"rank","category_title","channel_title","Metric"
"753","Sports","Monster Energy Supercross",18
"754","Sports","My Funny Games Builder",15
"755","Sports","NBA",37
"756","Sports","NBA on TNT",17
"757","Sports","NFL",43
"758","Sports","Nick Ramos",13
"759","Sports","Nike",33
"760","Sports","Real Madrid",17
"761","Sports","Real Madrid C.F.",12
"762","Sports","Sam Pilgrim",12
"763","Sports","TMZSports",96
"764","Sports","UFC - Ultimate Fighting Championship",38
"765","Sports","UNINTERRUPTED",27
"766","Sports","Variety",11
"767","Sports","WIRED",34
"768","Sports","WWE",148
"769","Travel & Events","Australia",18
"770","Travel & Events","KickThePj",13
"771","Travel & Events","Silesian Sailor",11
"772","Travel & Events","Simon and Martina",22
"773",NA,"Logan Paul Vlogs",12
"774",NA,"Marvel Studios Movies",36
"775",NA,"The View",16
