"rank","category_title","channel_title","Metric"
"737","Science & Technology","Tech Insider",26
"738","Science & Technology","TechCrunch",11
"739","Science & Technology","Tested",15
"740","Science & Technology","the Hacksmith",13
"741","Science & Technology","The Verge",77
"742","Science & Technology","Unbox Therapy",54
"743","Science & Technology","United Launch Alliance",13
"744","Science & Technology","Waterjet Channel",20
"745","Science & Technology","What's Inside?",34
"746","Science & Technology","William Osman",35
"747","Science & Technology","WIRED",39
"748","Science & Technology","圧倒的不審者の極み!",12
"749","Shows","Bleacher Report",41
"750","Sports","Australian Open TV",17
"751","Sports","BBC Sport",11
"752","Sports","Chris Smoove",23
"753","Sports","CrossFit®",13
"754","Sports","DALLMYD",35
"755","Sports","Dude Perfect",115
"756","Sports","ESPN",155
"757","Sports","FC Barcelona",29
"758","Sports","FORMULA 1",22
"759","Sports","FOX Soccer",68
"760","Sports","GRB rally",12
"761","Sports","Highlight Heaven",15
"762","Sports","How Ridiculous",75
"763","Sports","Major League Soccer",13
"764","Sports","Matt Bentkowski",15
"765","Sports","MLB",16
"766","Sports","MLG Highlights",46
"767","Sports","NBA",134
"768","Sports","NBA on TNT",23
"769","Sports","NBC Sports",63
"770","Sports","NCAA March Madness",23
"771","Sports","NFL",73
"772","Sports","NHL",26
"773","Sports","Olympic",17
"774","Sports","Real Madrid C.F.",12
"775","Sports","Red Bull",31
"776","Sports","SB Nation",28
"777","Sports","Skip and Shannon: UNDISPUTED",33
"778","Sports","SPORTSNET",13
"779","Sports","Teen Vogue",11
"780","Sports","UFC - Ultimate Fighting Championship",19
"781","Sports","UFC ON FOX",14
"782","Sports","USA Gymnastics",17
"783","Sports","What's Inside?",22
"784","Sports","WIRED",12
"785","Sports","WWE",119
"786","Travel & Events","Condé Nast Traveler",24
"787","Travel & Events","Disney Parks",16
"788","Travel & Events","FOOD INSIDER",14
"789","Travel & Events","INSIDER",44
"790","Travel & Events","Mark Wiens",11
"791","Travel & Events","oregon",13
"792","Travel & Events","Simon and Martina",16
"793","Travel & Events","Strictly Dumpling",63
"794","Travel & Events","The Food Ranger",31
